age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
39,management,single,tertiary,no,313,no,yes,cellular,29,jan,118,5,196,1,other,0
45,admin.,divorced,secondary,no,-176,no,yes,cellular,7,jul,574,1,-1,0,unknown,1
53,technician,married,secondary,no,137,no,yes,unknown,26,may,129,1,-1,0,unknown,0
35,entrepreneur,married,tertiary,no,512,yes,no,unknown,30,may,659,1,-1,0,unknown,0
50,blue-collar,divorced,unknown,no,2812,yes,no,unknown,20,jun,17,37,-1,0,unknown,0
32,blue-collar,married,secondary,no,257,yes,yes,cellular,29,jan,74,1,239,1,other,0
41,admin.,divorced,secondary,no,4,yes,no,cellular,5,feb,232,1,211,1,failure,0
40,technician,single,tertiary,no,47,yes,no,cellular,5,may,159,1,365,1,failure,0
46,management,married,tertiary,no,740,yes,no,cellular,8,may,462,1,359,2,failure,0
43,housemaid,married,primary,no,94,no,no,cellular,23,jul,35,9,-1,0,unknown,0
41,admin.,married,secondary,no,67,no,no,cellular,20,apr,185,2,150,2,failure,0
38,unknown,married,unknown,no,653,no,no,telephone,29,aug,17,18,-1,0,unknown,0
55,retired,married,secondary,no,185,no,no,cellular,28,aug,26,4,-1,0,unknown,0
32,technician,married,secondary,no,687,no,no,cellular,20,aug,161,4,-1,0,unknown,0
53,management,divorced,tertiary,no,-187,yes,no,cellular,31,jul,27,2,-1,0,unknown,0
34,blue-collar,married,primary,no,1255,yes,yes,unknown,26,may,188,7,-1,0,unknown,0
48,services,divorced,secondary,no,297,no,no,cellular,18,aug,121,4,-1,0,unknown,0
40,technician,married,primary,no,6110,yes,no,unknown,16,may,217,1,-1,0,unknown,0
38,blue-collar,married,primary,no,398,yes,yes,cellular,17,apr,239,1,332,1,failure,0
33,technician,married,tertiary,no,-258,no,no,cellular,8,jul,362,1,-1,0,unknown,0
41,management,divorced,tertiary,no,3355,no,no,cellular,14,oct,181,2,500,1,failure,0
45,entrepreneur,divorced,tertiary,no,0,yes,no,unknown,13,may,170,1,-1,0,unknown,0
41,admin.,divorced,secondary,no,220,yes,no,cellular,14,aug,142,2,88,2,failure,0
45,technician,divorced,secondary,no,5862,yes,no,cellular,18,nov,352,1,110,3,other,0
31,blue-collar,married,secondary,no,150,yes,no,telephone,14,may,68,2,-1,0,unknown,0
34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,758,2,-1,0,unknown,0
48,admin.,married,secondary,no,2707,no,no,cellular,17,nov,212,2,-1,0,unknown,0
35,technician,married,tertiary,no,1473,yes,no,unknown,12,may,84,3,-1,0,unknown,0
40,admin.,married,secondary,no,2,yes,no,unknown,16,may,29,1,-1,0,unknown,0
43,technician,divorced,secondary,no,6835,no,no,unknown,20,jun,262,2,-1,0,unknown,0
49,admin.,divorced,secondary,no,1709,yes,no,unknown,12,jun,106,1,-1,0,unknown,0
58,technician,married,secondary,no,4299,yes,no,unknown,29,may,348,3,-1,0,unknown,0
39,unemployed,married,secondary,no,1654,no,no,unknown,20,jun,264,6,-1,0,unknown,0
61,retired,married,secondary,no,13164,no,no,cellular,1,jul,92,1,-1,0,unknown,0
34,technician,single,tertiary,no,2658,yes,no,cellular,13,aug,690,2,-1,0,unknown,0
50,blue-collar,married,unknown,no,1389,yes,no,cellular,17,apr,300,3,302,3,failure,0
60,retired,married,primary,no,71,no,no,cellular,10,jul,121,3,-1,0,unknown,0
39,blue-collar,married,primary,no,0,yes,no,cellular,11,jul,117,2,-1,0,unknown,0
52,management,married,tertiary,no,11650,yes,no,cellular,17,nov,48,1,-1,0,unknown,0
36,technician,single,secondary,yes,12,no,no,cellular,12,aug,587,2,-1,0,unknown,1
48,blue-collar,married,primary,no,649,no,no,unknown,19,jun,136,2,-1,0,unknown,0
50,blue-collar,married,primary,no,859,yes,yes,telephone,28,jul,40,7,-1,0,unknown,0
43,blue-collar,married,primary,no,1518,no,no,cellular,17,jun,94,6,-1,0,unknown,0
51,blue-collar,married,primary,no,4712,no,no,telephone,20,nov,172,2,-1,0,unknown,0
48,admin.,married,secondary,no,-379,yes,no,cellular,22,jul,599,2,-1,0,unknown,0
50,housemaid,married,secondary,no,195,no,no,cellular,22,aug,168,2,-1,0,unknown,0
32,admin.,divorced,secondary,no,4,yes,no,cellular,30,apr,48,1,-1,0,unknown,0
28,technician,married,secondary,no,-579,yes,yes,cellular,9,feb,84,2,-1,0,unknown,0
39,services,married,secondary,no,-378,yes,yes,cellular,22,jul,132,6,-1,0,unknown,0
34,student,married,unknown,no,1387,no,no,cellular,30,apr,121,1,-1,0,unknown,0
