age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
53,management,married,tertiary,no,6571,no,no,cellular,3,feb,208,1,-1,0,unknown,1
60,blue-collar,married,secondary,no,1130,no,no,cellular,14,jul,64,2,-1,0,unknown,0
49,blue-collar,married,primary,no,183,yes,yes,cellular,6,feb,257,2,-1,0,unknown,0
52,self-employed,single,tertiary,no,458,yes,yes,unknown,9,may,132,5,-1,0,unknown,0
48,technician,married,secondary,no,-38,yes,no,cellular,13,may,331,3,-1,0,unknown,0
55,management,divorced,tertiary,no,552,no,no,unknown,7,may,241,2,-1,0,unknown,0
46,self-employed,single,secondary,no,526,no,no,cellular,30,apr,523,1,87,2,other,1
45,admin.,divorced,secondary,no,8032,no,no,cellular,20,nov,73,1,-1,0,unknown,0
77,management,married,tertiary,no,5619,no,no,cellular,25,mar,189,1,-1,0,unknown,0
39,blue-collar,married,primary,no,710,no,no,cellular,3,feb,14,6,-1,0,unknown,0
46,technician,married,secondary,no,15120,no,no,cellular,21,nov,27,3,108,3,other,0
34,technician,single,secondary,no,0,no,no,cellular,21,aug,163,2,-1,0,unknown,0
52,retired,married,primary,no,752,yes,no,telephone,12,may,339,4,347,2,failure,0
46,blue-collar,married,primary,no,684,yes,no,unknown,29,may,414,2,-1,0,unknown,0
52,blue-collar,single,secondary,no,510,yes,no,unknown,4,jun,324,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,1405,yes,no,unknown,14,may,629,2,-1,0,unknown,1
38,blue-collar,single,primary,no,127,yes,no,cellular,28,jan,70,1,-1,0,unknown,0
47,technician,married,secondary,no,335,no,no,cellular,17,feb,226,1,-1,0,unknown,1
59,self-employed,married,tertiary,no,185,no,no,cellular,4,feb,283,1,-1,0,unknown,0
45,technician,married,tertiary,no,5110,no,no,cellular,22,apr,341,2,-1,0,unknown,1
52,management,married,secondary,no,2216,yes,yes,cellular,14,may,161,1,332,8,failure,0
37,blue-collar,married,primary,no,3370,yes,no,cellular,20,nov,156,4,-1,0,unknown,0
51,housemaid,married,unknown,no,2337,yes,no,cellular,27,may,133,2,41,5,success,0
33,self-employed,married,secondary,no,49,yes,no,cellular,14,may,170,7,-1,0,unknown,0
34,admin.,married,secondary,no,95,yes,no,cellular,18,may,114,4,364,22,other,0
29,self-employed,married,secondary,no,-76,yes,no,unknown,27,may,305,2,-1,0,unknown,0
32,blue-collar,married,secondary,no,-325,yes,yes,unknown,21,may,171,1,-1,0,unknown,0
33,management,married,tertiary,no,10,yes,no,unknown,23,may,72,5,-1,0,unknown,0
