age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
51,unemployed,married,primary,no,1162,yes,no,cellular,25,jul,2015,1,-1,0,unknown,1
32,blue-collar,married,secondary,no,14,yes,no,unknown,2,jun,171,1,-1,0,unknown,0
31,technician,single,secondary,no,18,no,no,cellular,2,jul,109,1,-1,0,unknown,0
31,services,married,secondary,no,-309,yes,no,unknown,26,may,269,1,-1,0,unknown,0
54,admin.,married,primary,no,0,no,no,cellular,30,jul,255,2,-1,0,unknown,0
31,management,single,tertiary,no,0,no,no,cellular,27,aug,448,3,-1,0,unknown,0
29,admin.,married,primary,no,624,yes,no,unknown,12,may,246,1,-1,0,unknown,0
34,blue-collar,single,secondary,no,381,yes,no,unknown,12,may,102,1,-1,0,unknown,0
51,blue-collar,married,secondary,no,717,no,no,cellular,5,aug,141,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,982,yes,no,cellular,17,apr,127,1,282,2,failure,0
44,technician,single,secondary,no,27,no,no,unknown,1,jul,723,2,-1,0,unknown,0
31,admin.,single,secondary,no,690,no,no,cellular,6,feb,92,12,-1,0,unknown,0
52,blue-collar,divorced,primary,no,-97,yes,yes,unknown,9,may,167,4,-1,0,unknown,0
43,blue-collar,married,secondary,no,173,no,yes,telephone,9,jul,238,8,-1,0,unknown,0
32,services,single,secondary,no,133,no,no,cellular,15,apr,171,1,-1,0,unknown,1
50,blue-collar,divorced,primary,no,134,no,no,unknown,8,may,263,2,-1,0,unknown,0
50,blue-collar,married,primary,no,811,no,no,unknown,11,jun,103,3,-1,0,unknown,0
35,blue-collar,married,primary,no,1033,yes,no,cellular,7,may,244,2,-1,0,unknown,0
42,admin.,single,secondary,no,1451,yes,no,cellular,4,may,251,4,-1,0,unknown,1
45,management,divorced,tertiary,no,-96,no,yes,cellular,20,aug,95,2,-1,0,unknown,0
57,unknown,married,unknown,no,2266,no,no,unknown,20,jun,42,5,-1,0,unknown,0
49,unemployed,married,tertiary,no,0,yes,no,cellular,4,feb,772,2,-1,0,unknown,0
51,unknown,married,unknown,no,12,no,no,unknown,11,jun,45,1,-1,0,unknown,0
45,unemployed,married,secondary,no,2040,no,no,telephone,2,feb,803,1,-1,0,unknown,1
37,services,single,secondary,no,248,yes,no,cellular,8,apr,417,2,57,3,failure,0
31,blue-collar,single,secondary,no,1598,yes,no,cellular,11,may,152,2,305,1,success,0
42,management,married,tertiary,no,6080,no,no,cellular,21,nov,98,3,-1,0,unknown,0
48,unemployed,married,secondary,no,3287,yes,yes,cellular,20,apr,242,2,307,1,failure,0
55,retired,married,tertiary,no,2996,no,no,unknown,5,jun,49,1,-1,0,unknown,0
32,management,single,tertiary,no,1134,no,no,cellular,28,aug,85,4,-1,0,unknown,0
54,management,married,tertiary,no,2960,yes,no,cellular,13,feb,94,9,85,1,failure,0
47,technician,married,secondary,no,80,no,yes,unknown,25,jun,100,1,-1,0,unknown,0
54,technician,married,secondary,no,87,yes,no,cellular,12,may,20,8,350,9,failure,0
38,self-employed,married,secondary,no,290,yes,no,cellular,2,feb,123,1,258,1,failure,0
64,unknown,married,unknown,no,2799,no,no,telephone,9,sep,378,4,-1,0,unknown,0
57,admin.,married,secondary,no,6005,yes,no,cellular,8,may,704,1,323,6,failure,1
35,admin.,married,secondary,no,5768,yes,yes,unknown,9,jun,145,1,-1,0,unknown,0
32,management,single,tertiary,no,776,no,no,cellular,25,aug,361,8,-1,0,unknown,0
51,services,married,secondary,no,-238,yes,no,cellular,24,jul,63,1,-1,0,unknown,0
48,entrepreneur,married,secondary,no,151,no,no,cellular,16,jul,191,1,-1,0,unknown,0
56,blue-collar,divorced,primary,yes,-1,no,no,cellular,18,jul,304,3,-1,0,unknown,0
22,student,single,secondary,no,216,no,no,cellular,6,aug,178,1,179,2,success,1
42,management,married,secondary,no,283,yes,no,cellular,18,nov,400,1,-1,0,unknown,0
34,technician,married,secondary,no,656,yes,no,cellular,15,may,10,7,372,1,other,0
33,blue-collar,married,primary,no,2665,yes,no,unknown,23,may,358,2,-1,0,unknown,0
54,self-employed,married,tertiary,no,269,yes,no,cellular,17,jul,81,3,-1,0,unknown,0
32,technician,married,unknown,no,14533,no,no,cellular,31,dec,646,3,198,2,success,0
30,services,single,secondary,no,-174,yes,no,unknown,7,may,113,1,-1,0,unknown,0
33,technician,married,tertiary,no,-370,yes,no,cellular,26,aug,108,7,-1,0,unknown,0
51,housemaid,married,unknown,no,21244,no,yes,cellular,4,aug,166,2,-1,0,unknown,0
28,management,single,secondary,no,967,yes,no,cellular,20,apr,174,1,334,1,failure,0
51,services,divorced,secondary,no,974,yes,yes,cellular,29,jul,255,4,-1,0,unknown,0
40,management,single,tertiary,no,867,yes,yes,unknown,12,may,145,4,-1,0,unknown,0
31,services,married,secondary,no,395,no,no,telephone,19,nov,196,3,117,3,failure,0
55,unknown,married,secondary,no,1785,no,no,cellular,11,aug,339,3,-1,0,unknown,0
51,technician,single,secondary,no,1153,yes,no,cellular,20,apr,76,5,-1,0,unknown,0
33,technician,single,tertiary,no,0,no,no,cellular,28,jan,233,2,-1,0,unknown,0
28,management,single,tertiary,no,3796,no,no,cellular,8,jul,315,2,-1,0,unknown,1
49,management,divorced,tertiary,no,651,no,yes,cellular,6,aug,79,3,-1,0,unknown,0
56,blue-collar,divorced,primary,no,0,no,no,unknown,20,jun,134,10,-1,0,unknown,0
33,admin.,married,secondary,no,2711,no,no,cellular,20,nov,184,1,104,1,failure,0
35,unemployed,single,primary,yes,-84,no,no,cellular,9,feb,19,11,-1,0,unknown,0
38,services,married,secondary,no,369,yes,no,telephone,7,may,224,1,-1,0,unknown,0
33,management,married,tertiary,no,85,yes,no,cellular,22,jul,702,2,-1,0,unknown,0
27,blue-collar,single,primary,no,232,yes,no,cellular,26,oct,701,2,-1,0,unknown,1
30,technician,married,secondary,no,0,yes,no,cellular,14,may,47,3,-1,0,unknown,0
39,technician,single,secondary,no,283,yes,no,cellular,11,may,369,2,350,1,failure,0
30,management,divorced,tertiary,no,46,no,no,cellular,13,aug,382,3,-1,0,unknown,0
34,admin.,married,unknown,no,3,yes,no,unknown,5,may,120,3,-1,0,unknown,0
54,management,married,tertiary,no,6525,yes,no,cellular,17,apr,231,1,149,4,failure,0
43,unemployed,married,primary,no,731,no,no,cellular,29,jul,360,4,-1,0,unknown,0
36,technician,married,secondary,no,3579,no,no,cellular,14,aug,308,2,-1,0,unknown,0
30,admin.,single,tertiary,no,305,no,no,cellular,30,apr,633,1,85,2,success,1
30,technician,married,tertiary,no,702,no,yes,cellular,31,jul,40,29,-1,0,unknown,0
54,blue-collar,married,primary,no,4503,no,no,telephone,21,nov,168,3,-1,0,unknown,0
45,management,married,tertiary,no,-192,yes,no,cellular,6,may,138,3,-1,0,unknown,0
29,services,single,secondary,no,1008,yes,no,unknown,23,may,426,9,-1,0,unknown,0
41,blue-collar,single,primary,no,3237,no,no,cellular,14,may,240,3,363,4,other,0
25,services,single,secondary,no,94,no,no,unknown,25,feb,32,1,-1,0,unknown,0
31,technician,single,secondary,no,3701,no,no,cellular,18,aug,709,3,-1,0,unknown,0
49,blue-collar,married,tertiary,no,1784,no,no,unknown,12,jun,753,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,177,yes,no,unknown,12,may,146,3,-1,0,unknown,0
45,blue-collar,married,primary,no,353,yes,no,cellular,12,may,204,1,364,1,failure,0
36,services,single,secondary,no,14,yes,no,cellular,25,jul,320,3,-1,0,unknown,0
24,self-employed,single,unknown,no,1179,no,no,cellular,26,may,78,1,105,1,failure,0
32,management,single,tertiary,no,2280,yes,no,cellular,19,nov,206,2,-1,0,unknown,0
24,student,single,secondary,no,4126,no,no,cellular,5,apr,907,4,185,7,failure,1
30,blue-collar,single,tertiary,no,4127,yes,no,telephone,21,nov,47,4,-1,0,unknown,0
59,management,married,tertiary,no,3342,no,no,cellular,18,mar,467,2,188,6,other,1
53,technician,married,secondary,no,910,no,no,cellular,17,nov,156,1,-1,0,unknown,0
31,admin.,married,secondary,no,2304,yes,no,cellular,20,nov,257,2,-1,0,unknown,0
34,entrepreneur,divorced,tertiary,no,262,no,no,cellular,20,nov,371,1,-1,0,unknown,0
31,self-employed,married,tertiary,no,0,yes,no,cellular,30,jul,1037,24,-1,0,unknown,0
40,technician,single,secondary,no,153,no,no,cellular,7,aug,125,2,-1,0,unknown,0
54,management,single,tertiary,no,1464,yes,yes,unknown,26,may,425,4,-1,0,unknown,0
33,technician,married,secondary,no,889,yes,no,cellular,4,feb,139,1,-1,0,unknown,0
39,blue-collar,single,tertiary,no,48,no,no,cellular,3,jun,539,1,-1,0,unknown,1
34,blue-collar,married,primary,no,2720,yes,no,cellular,16,apr,115,2,146,5,failure,0
32,blue-collar,single,secondary,no,706,yes,no,unknown,20,may,152,1,-1,0,unknown,0
42,entrepreneur,married,primary,no,198,yes,no,unknown,8,may,314,1,-1,0,unknown,0
31,services,single,tertiary,no,461,no,no,cellular,20,nov,145,1,-1,0,unknown,0
31,blue-collar,married,primary,no,620,no,no,cellular,30,mar,95,1,-1,0,unknown,0
52,blue-collar,married,secondary,no,594,no,no,telephone,29,jul,178,2,-1,0,unknown,0
59,management,divorced,tertiary,no,0,no,no,unknown,17,jun,437,2,-1,0,unknown,0
38,technician,single,tertiary,no,25,yes,no,cellular,1,jun,232,2,-1,0,unknown,1
36,entrepreneur,married,secondary,no,24,yes,no,cellular,20,apr,88,1,154,2,failure,0
23,student,single,tertiary,no,508,no,no,cellular,8,jun,544,1,-1,0,unknown,0
46,blue-collar,married,secondary,no,71,yes,no,unknown,6,may,416,1,-1,0,unknown,0
50,admin.,single,secondary,no,642,no,no,cellular,18,nov,435,1,-1,0,unknown,0
49,services,single,unknown,no,5095,yes,no,cellular,20,nov,127,2,157,1,failure,0
